abr_type,avg_throughput,total_lost_ratio,total_reinject_ratio
Chorus,11.569 (+-2.470),0.019 (+-0.004),0.015 (+-0.006)
XLINK,11.161 (+-2.570),0.023 (+-0.006),0.021 (+-0.019)
MinRTT,11.372 (+-2.515),0.028 (+-0.006),0.000 (+-0.000)
MinRTT+RI,11.589 (+-2.383),0.019 (+-0.004),0.064 (+-0.021)
