abr_type,qoe_sum,bitrate_sum,rebuffer_sum
Chorus,499.536 (+-349.382),806.904 (+-167.863),15.081 (+-13.282)
XLINK,404.537 (+-384.674),768.808 (+-172.823),19.829 (+-15.127)
MinRTT,143.846 (+-452.849),738.481 (+-172.746),34.008 (+-19.082)
MinRTT+RI,412.656 (+-349.785),799.731 (+-164.958),20.630 (+-12.921)
SP,258.879 (+-331.214),642.442 (+-126.654),18.732 (+-15.355)
