abr_type,hm_error_rate,overest_ratio
Chorus,0.761 (+-0.119),0.309 (+-0.060)
XLINK,0.853 (+-0.134),0.433 (+-0.032)
SP,0.763 (+-0.243),0.407 (+-0.054)
