abr_type,bitrate_sum,rebuffer_sum,qoe_sum
Chorus,312.667 (+-67.918),47.966 (+-13.829),-536.582 (+-233.325)
XLINK,341.958 (+-60.027),92.458 (+-25.603),-1236.083 (+-442.975)
SP,273.417 (+-86.358),72.359 (+-48.667),-948.075 (+-804.586)
